"fid","comm_fkt","new_commun","old_commun","tmin_01","tmin_02","tmin_03","tmin_04","tmin_05","tmin_06","tmin_07","tmin_08","tmin_09","tmin_10","tmin_11","tmin_12","tmax_01","tmax_02","tmax_03","tmax_04","tmax_05","tmax_06","tmax_07","tmax_08","tmax_09","tmax_10","tmax_11","tmax_12","tavg_01","tavg_02","tavg_03","tavg_04","tavg_05","tavg_06","tavg_07","tavg_08","tavg_09","tavg_10","tavg_11","tavg_12","prec_01","prec_02","prec_03","prec_04","prec_05","prec_06","prec_07","prec_08","prec_09","prec_10","prec_11","prec_12","srad_01","srad_02","srad_03","srad_04","srad_05","srad_06","srad_07","srad_08","srad_09","srad_10","srad_11","srad_12","wind_01","wind_02","wind_03","wind_04","wind_05","wind_06","wind_07","wind_08","wind_09","wind_10","wind_11","wind_12","vapr_01","vapr_02","vapr_03","vapr_04","vapr_05","vapr_06","vapr_07","vapr_08","vapr_09","vapr_10","vapr_11","vapr_12"
188,"KELILALINA_FOTSIALANANA","KELILALINA","KELILALINA",19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635,19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635,19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635,19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635,19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635,19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635,19.3838520050049,19.1083793640137,18.6375007629395,17.2237339019775,14.5307445526123,12.7607841491699,12.0806427001953,12.4111728668213,13.5475206375122,15.7045650482178,17.3889331817627,18.5808963775635
189,"ANTARETRA_AMBODIROTRA","ANTARETRA","ANTARETRA",20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559,20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559,20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559,20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559,20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559,20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559,20.3319053649902,20.0621166229248,19.5093097686768,18.1043491363525,15.5671005249023,13.8484163284302,13.1862354278564,13.2999534606934,14.4080858230591,16.3553562164307,18.0431385040283,19.2546653747559
19,"AMBOHIMIERA_ANDRORANGAVOLA","AMBOHIMIERA","AMBOHIMIERA",19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602,19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602,19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602,19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602,19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602,19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602,19.4206256866455,19.1173515319824,18.6680965423584,17.3044395446777,14.59792137146,12.7947177886963,12.1923866271973,12.4490528106689,13.6212043762207,15.7105121612549,17.4002075195312,18.6249160766602
190,"ANTARETRA_ANDONABE","ANTARETRA","ANTARETRA",20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172,20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172,20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172,20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172,20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172,20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172,20.6350841522217,20.3884735107422,19.8197937011719,18.4619388580322,15.9002952575684,14.2004127502441,13.5400524139404,13.6441049575806,14.7444038391113,16.6836013793945,18.3441524505615,19.5640106201172
191,"ANTARETRA_AMPASIMBE","ANTARETRA","ANTARETRA",21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371,21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371,21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371,21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371,21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371,21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371,21.0028762817383,20.8054542541504,20.2351951599121,18.8553295135498,16.2569274902344,14.6060009002686,13.9726533889771,14.0660467147827,15.1929979324341,17.1081027984619,18.7151794433594,19.9375877380371
192,"ANTARETRA_AMBOATROTROKA","ANTARETRA","ANTARETRA",20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938,20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938,20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938,20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938,20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938,20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938,20.6620826721191,20.440601348877,19.8721122741699,18.500997543335,15.9265031814575,14.2627410888672,13.6029567718506,13.6885652542114,14.8053512573242,16.74827003479,18.3710479736328,19.6029663085938
193,"AMBOHIMANGA DU SUD_MAROLANANANA","AMBOHIMANGA DU SUD","AMBOHIMANGA DU SUD",19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123,19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123,19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123,19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123,19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123,19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123,19.0849876403809,18.8911685943604,18.287914276123,16.7663135528564,13.9372844696045,12.2229585647583,11.7078990936279,12.0011959075928,13.08385181427,15.1948442459106,16.8574161529541,18.2680492401123
194,"ANTSINDRA_AMPITOMITA","ANTSINDRA","ANTSINDRA",20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672,20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672,20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672,20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672,20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672,20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672,20.431755065918,20.2000617980957,19.7115173339844,18.3942852020264,15.6398620605469,13.9294090270996,13.4204864501953,13.6215038299561,14.6914825439453,16.6843338012695,18.2866096496582,19.5830535888672
195,"ANTSINDRA_ANIVORANO","ANTSINDRA","ANTSINDRA",19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287,19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287,19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287,19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287,19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287,19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287,19.095609664917,18.9451694488525,18.3582725524902,16.9144496917725,14.2948598861694,12.5235462188721,11.9941215515137,12.2253723144531,13.2509756088257,15.3589172363281,16.9087104797363,18.2856044769287
2,"AMBOHIMANGA DU SUD_AMBODIVOASARY","AMBOHIMANGA DU SUD","AMBOHIMANGA DU SUD",18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012,18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012,18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012,18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012,18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012,18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012,18.9818916320801,18.7171001434326,18.1772022247314,16.7093524932861,13.9783668518066,12.2247009277344,11.583251953125,11.9245080947876,13.1092138290405,15.2156076431274,16.8674869537354,18.1814994812012
20,"AMBOHIMIERA_VOHIMENA","AMBOHIMIERA","AMBOHIMIERA",19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959,19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959,19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959,19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959,19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959,19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959,19.5745010375977,19.176025390625,18.7689781188965,17.3677959442139,14.7225379943848,12.899317741394,12.336651802063,12.5684289932251,13.7302923202515,15.8280563354492,17.4667816162109,18.7251033782959
21,"MAROTOKO_KIANJANOMBY","MAROTOKO","MAROTOKO",20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385,20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385,20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385,20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385,20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385,20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385,20.911319732666,20.7058277130127,20.1062335968018,18.7634449005127,16.1371994018555,14.4081163406372,13.7597398757935,13.9764642715454,15.0246362686157,17.064962387085,18.6648654937744,19.8697147369385
22,"MAROHARATRA_SOANIERANA","MAROHARATRA","MAROHARATRA",19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193,19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193,19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193,19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193,19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193,19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193,19.4353332519531,19.2839241027832,18.690242767334,17.3177318572998,14.570426940918,12.9353351593018,12.4412536621094,12.5982084274292,13.59850025177,15.5883836746216,17.2911891937256,18.5250148773193
23,"FASINTSARA_SAHAKONDRO","FASINTSARA","FASINTSARA",19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854,19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854,19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854,19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854,19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854,19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854,19.0608329772949,18.9553966522217,18.3595275878906,16.8294105529785,14.0799293518066,12.3870944976807,11.8071584701538,12.0655870437622,13.1166276931763,15.2461709976196,16.8759651184082,18.23410987854
24,"FASINTSARA_MANAKANA SUD","FASINTSARA","FASINTSARA",18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871,18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871,18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871,18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871,18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871,18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871,18.9220848083496,18.8220844268799,18.2297744750977,16.7802562713623,14.0250015258789,12.3250017166138,11.7456388473511,11.9456415176392,13.0016679763794,15.0889406204224,16.7379131317139,18.0874900817871
25,"FASINTSARA_AMBODIARA SUD","FASINTSARA","FASINTSARA",19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709,19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709,19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709,19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709,19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709,19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709,19.0485649108887,18.9176845550537,18.3686542510986,16.8605804443359,14.0749759674072,12.4052295684814,11.8399963378906,12.0733156204224,13.1155490875244,15.2028303146362,16.8610954284668,18.1877498626709
26,"AMPASINAMBO_AMPASINAMBO","AMPASINAMBO","FASINTSARA",16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624,16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624,16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624,16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624,16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624,16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624,16.9173069000244,16.7803173065186,16.2187671661377,14.6592168807983,12.00572681427,10.2796630859375,9.83201885223389,9.87238788604736,10.9318513870239,12.9128637313843,14.7272748947144,16.084020614624
27,"FASINTSARA_AMBODIVOANGY","FASINTSARA","FASINTSARA",18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885,18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885,18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885,18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885,18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885,18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885,18.8324031829834,18.6362552642822,18.0534954071045,16.6260967254639,13.8059797286987,12.0530157089233,11.5350637435913,11.8025398254395,12.8260974884033,14.9227514266968,16.6470546722412,17.9854373931885
28,"FASINTSARA_AMBINANISERY","FASINTSARA","FASINTSARA",18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309,18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309,18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309,18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309,18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309,18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309,18.6141128540039,18.4594707489014,17.8148994445801,16.482006072998,13.6077442169189,11.9987230300903,11.5280952453613,11.6167612075806,12.6425943374634,14.6812210083008,16.4340019226074,17.7212181091309
